KOI_name,KS,avg_fake_KS,p,avg_fake_p,num_transits,star_spot
K00752.01,0.1283694057195518,0.513936311930767,6.620438478092714e-06,0.4134721588553161,142,NO
K00752.02,0.1807875291021358,0.476791341991342,0.002642528366786021,0.3551007713595322,25,NO
K00756.01,0.254729950607001,0.4739109166580269,1.986524448256644e-19,0.3623520235961392,95,NO
K00756.02,0.19017325220225068,0.5136701605929197,5.2812965189002475e-18,0.4145638647186552,240,NO
K00114.01,0.20491373233795773,0.4270406492034031,3.87547059864064e-32,0.3909869851992698,185,NO
K00757.01,0.3522756455985161,0.5113204387445236,8.638838287130538e-21,0.3910676454175205,69,NO
K00002.01,0.5981276668651452,0.5031987576622821,0.0,0.3415364381005685,611,NO
K00010.01,0.5887074829931973,0.4537783645994079,0.0,0.462790604802905,384,NO
K00112.02,0.13439369969408388,0.6028590959266567,3.3139492505140034e-13,0.3867656357380797,352,YES
K00742.01,0.6194779216055812,0.5175693052537519,5.614909134627663e-93,0.3798918691764352,96,NO
K00743.01,0.1452005924604629,0.3171297729010633,1.3596534442687929e-15,0.3221570543749823,71,NO
K00744.01,0.6077403749244104,0.42869429314059576,4.083969027791819e-66,0.3974365222087854,55,NO
K00745.01,0.6577812170045005,0.3659383591840801,7.63040355728838e-190,0.3098299661815497,66,NO
K00746.01,0.2452309236947792,0.4603122200569384,8.367056020969841e-23,0.4496193691345693,144,NO
K00748.01,0.14543567080632205,0.5237959113702579,5.874619498785098e-31,0.3717229958485292,501,YES
K00749.01,0.1847025387369169,0.5124759026920034,2.141142795676624e-20,0.4205323700948432,247,NO
K00749.02,0.11326523057751255,0.6057284912874044,7.390336500350002e-09,0.3798820963907149,322,YES
K00749.03,0.1729834646730748,0.5216541105514777,1.3475067101024637e-12,0.3748389154998152,141,NO
K00750.01,0.13040145009360238,0.5257899259650978,0.0017304095322886485,0.3684239107969173,62,YES
K00769.01,0.26719383254036155,0.5157995263993345,3.1399187961823993e-50,0.4160633626076403,311,NO
K00771.01,0.3667416767641798,0.2549897698485227,1.2107913851431723e-19,0.21630654831929927,3,NO
K00772.01,0.2139255702280912,0.3387990849020261,0.026168858654864062,0.4131636348742522,13,NO
K00773.01,0.12612368024132725,0.42784605524188857,0.002801754575302994,0.3654022964258588,37,NO
K00757.02,0.27702320316921336,0.4742182844932844,3.6589688795646575e-06,0.3756753688756493,26,NO
K00757.03,0.21791017933302506,0.6056364907503701,3.6911905769865604e-13,0.38308864849439456,167,YES
K00758.01,0.12065727699530515,0.451842857415402,0.023529146679404103,0.4586714608110321,65,NO
K00759.01,0.44197031039136303,0.4311043140855975,5.339032873094773e-22,0.3820784974221237,34,NO
K00759.02,0.1643620943952802,0.3941384373202556,0.10886030814709116,0.37638664836614943,11,NO
K00761.01,0.13417456179050236,0.4648574207916628,3.7551309261108734e-16,0.43924337386201395,387,NO
K00762.01,0.1346899045880562,0.4582377715043692,2.7993947290486365e-11,0.4117166743929987,238,NO
K00763.01,0.6029998500074996,0.391493940087868,6.186109339197521e-83,0.4267492349319925,59,NO
K00115.01,0.2503660698530228,0.5192139339085816,6.821049899580807e-36,0.4087346157023216,244,NO
K00764.01,0.2984320198060656,0.3218483073890045,1.1436153252057219e-27,0.3456174273557641,33,NO
K00753.01,-1.0,-1.0,-1.0,-1.0,-1,ERROR
